92b6110c-b604-47d6-937a-8b5b78453678	146330365	41.895622110291995	19.561863605885662	313.58038	0	0	jFz4tzr6i8n9F3FYDDQ9Zw	Albania	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	15224059	-25.318610865595428	-64.90190739117165	289.24	0	0	oWCrYNWZR4LZaWXoj4pIRQ	Argentina	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	2245000	-37.87320520102445	145.03541574318874	186.59	0	0	H7L_Y0hhGaW_x5F68HYgZg	Australia	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	196529705	48.11330999561913	13.653749871251565	185.88	0	0	X4xr3G8dBuCXy0eTn_LGyg	Austria	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	78143152	23.613483631782135	90.13445129709672	274.81	0	0	DMfx1TOpS655d99ZL7pWgA	Bangladesh	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	214876821	50.80476053574611	4.29054059762708	311.33	0	0	z0CbIfKvRSL1LLCoyTlf9g	Belgium	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	12526793	-27.34128252292106	-52.54766501897125	212.79	0	0	ZV5oCQEzNPRGu41N_y02CA	Brazil	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	153386678	42.90132047589507	25.06173550285661	282.38	0	0	aHq24lLOjb4C2FbCZ-eL1w	Bulgaria	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	187428753	46.892685815725464	-71.14387200511719	326.88	0	0	r404wPFsUbruT9wJqi6Hbw	Canada	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	7416461	-33.00460497517713	-71.22705815471636	161.19	0	0	jv5ed1SbwvkhmYA3x9S-JA	Chile	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	53656277	10.28713913969754	-75.51922161147453	169.5	0	0	Y_ojBg2ntLOFr8s6OqYSWQ	Colombia	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	53167049	9.917227816649813	-83.92077418468482	28.14	0	0	fJP5yFCSzbm0pqTzNQPePA	Costa Rica	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	171294253	45.083589099457456	16.350216175489404	28.71	0	0	R3nwVcYuxonaGjnD3mk0Zg	Croatia	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	211220267	50.2443755800584	13.942098515944958	66.2	0	0	b8fzf68o2uORJeejVaCkiQ	Czechia	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	247881502	62.19904611546064	-6.744643318732899	3.8	0	0	27RbIcewGCQwip198LfJ7w	Denmark	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	41586437	-0.9243112099479881	-78.65347257312719	29.79	0	0	7XNIv83MrqNvgx_EGybAUQ	Ecuador	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	240750840	57.77740002525241	26.038753908253728	161.39	0	0	fUWBjSjPC7JLOHPXx8Hb_Q	Estonia	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	249648643	64.0499000270609	29.439922069532223	103.25	0	0	go90y0NW-lnoLPTtXLiZlQ	Finland	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	182678992	46.25117118068576	-0.09226825276663296	184.65	0	0	tO40x0E5MJDTumwAjobMjQ	France	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	145324880	41.758822991375936	44.664530032004784	106.22653000000003	0	0	_TdwuWE7FGA1MUxBOZyfIA	Georgia	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	228768196	53.245409550187425	14.00969667516712	341.17	0	0	RVwjQBVWscDf8KWIubkRdQ	Germany	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	48207337	5.777541635612074	0.010991177261940398	9.766939999999977	0	0	oV3ABu_RYkL7XIiH7J_wUg	Ghana	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	111039237	36.86427373969988	21.712965583163005	325.33	0	0	WGIFI5CkMIH3I3EaEAVPFw	Greece	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	197665456	48.24697704088036	20.623329654374313	124.93	0	0	PA27z6oeEVNNy1CJtMdJhQ	Hungary	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	249742579	64.15249113236493	-22.027527950279353	275.54	0	0	QPp8WhibnVH0B1DLF4tcEQ	Iceland	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	73281424	21.136237000661527	79.17120186590935	0.89	0	0	jnCTsMTf8F1sLiz1xCIiTA	India	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	31194773	-7.622135407282122	112.68567466761472	146.41	0	0	75Ddxz6zyIWqs1uEAESS9Q	Indonesia	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	220454336	51.62417526952523	-8.731368732393404	305.83	0	0	9Hp-mqo0k8CFcyXX-yv1mg	Ireland	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	91339762	32.120755201584714	34.90465847235478	263.83	0	0	w06l7BJX0oytTO9X91m18g	Israel	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	135795089	40.696458249875	17.60626463971794	261.62	0	0	we33KnNIIKyUUwbhWnIPxg	Italy	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	98714067	34.40076423884896	135.30859348627374	293.16	0	0	XZcemSrzeTInCdBZFoH73g	Japan	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	211498705	50.29008033513745	57.166514936802024	208.18	0	0	hAgLyWJ_XaOXJglSrYJLMQ	Kazakhstan	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	42136372	-0.40759843758598807	34.65005440898911	296.25	0	0	rIOTD7ExR_UYIjiA4IJyaw	Kenya	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	238337966	56.41281575156118	24.34036789827295	123.64	0	0	03xPIWtJhbiWkz0Oh9Vg6A	Latvia	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	235355376	55.3422040037738	21.47159328649025	288.27	0	0	ge-37n5tKTR-2ZmZCxa7IQ	Lithuania	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	209503636	49.98518849896378	5.868809253025324	43.87	0	0	8YK8RiNY12RuEQ5HPuA5BQ	Luxembourg	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	44970276	2.759908909363019	101.68676471920281	327.26	0	0	wgYu4OdxSqwR4RjkL5SoOw	Malaysia	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	73273698	21.13404916335339	-101.47910883305173	79.46	0	0	ulIIfM26vsqzYPCEKhoXzQ	Mexico	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	183629016	46.375743880888066	96.24484884566738	359.24	0	0	i9ukwTpf_OgFV4orWeOjsw	Mongolia	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	150566693	42.49256954594001	19.189358404781952	223.47395	0	0	fsJaNqjoewZNgKJhLuPY7w	Montenegro	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	22430806	-19.631715238945315	17.324310402563295	343.83	0	0	QUjbrqM3C9F2T_uQUUZXjg	Namibia	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	219574628	51.492651498625754	5.431225059827183	113.3	0	0	QkdUGmeR0QlOcZJV-xMLyA	Netherlands	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	3143804	-37.03304024953051	174.87647681184282	64.57	0	0	wl9OMKCFKTKxz4IJ8izQug	New Zealand	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	52104141	8.926654233967131	7.2772716838604605	212	0	0	lDZGCLh8vkpzS3HkPBwY4A	Nigeria	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	146711864	41.94708677001496	21.391931344866848	189.43845	0	0	cutjBc8nlabUIMtumMg0cA	North Macedonia	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	249197626	63.50565015068633	9.826846529965444	203.81	0	0	y02vxxSPZ5LY4rVXANoDpA	Norway	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	79581047	24.23218435665151	55.930271837252036	257.01	0	0	6HaGIYUi9QIW8HLAzC3F0w	Oman	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	50854735	7.519723474945265	-80.95226029913194	25.55	0	0	M708oLyvlzz-WbwJI_3b-A	Panama	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	25553919	-13.724129130970715	-76.19458857079033	36.65	0	0	GGOM4wANvH7rAE_f_BZy3Q	Peru	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	61997620	15.735843253923585	121.01508148206847	17.36	0	0	6JV4Xh9Gj6q2BJerqUrLNg	Philippines	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	217690413	51.17756196409623	17.19257600393681	65.93	0	0	NrG9y-ibxxZm5B6X0y7lgw	Poland	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	141802862	41.366422179414286	-8.70435748453111	341.69	0	0	ukyXpvlL07hIiWiz5HEL7w	Portugal	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	81794190	25.299817656609708	51.43373028385341	105.29	0	0	gPSO4BV30lvAbEgMT9PzBQ	Qatar	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	174942576	45.478202546440045	26.262079251404952	67.8	0	0	8FWo_-74SbHIjt-sbgV9Hg	Romania	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	244643648	60.004826819219105	30.27754110305203	193.09	0	0	za6zlnE_6ktvK5wT7CXqzg	Russia	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	40431017	-1.9949990341724624	30.075222391338844	44.31	0	0	xjGwtU5seQya07-8z8jDXA	Rwanda	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	60402812	14.79149715249196	-16.52073828542072	299.14	0	0	ccpe4YnzTrfNu9sX5sgoQA	Senegal	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	170681453	45.012319711979785	19.860058451817615	178.459	0	0	uqEXFjr9VJK4LDwR9J5_zA	Serbia	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	43837010	1.3149782260904712	103.85342301631793	336.32	0	0	dxFiSDe_C5JDYJ1rXmjuLA	Singapore	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	203440019	49.03133451193321	18.35714408671875	321.48	0	0	cSnXxHbFbzqpJhvKLePEPg	Slovakia	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	179743029	45.91758646746691	13.714341723417764	111.15	0	0	nJq0KoofEXDaDbKJzpjXFw	Slovenia	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	5698293	-34.039697501474166	22.112224229886074	274.01	0	0	9H4YFT21KFuz34tTAgfoVw	South Africa	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	152092779	42.71396894502934	-7.150313635778622	246.12	0	0	aYJCJKlYEhUp1NpKqTisSw	Spain	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	49750838	6.722918125910626	79.92057797306083	277.93	0	0	pwonTYtVekKo03TVZ_d4yg	Sri Lanka	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	247340931	61.64104844440942	17.417804706817783	322.25	0	0	PGGvHSCx2fNTF67kRuAn0w	Sweden	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	192857120	47.61699593858305	8.978715362818475	349.09	0	0	Sd0_k7sBU0V5APsIuwWNgQ	Switzerland	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	76187811	22.7243441384957	120.542700375389	11.38	0	0	dW-G2m8xBQ1EctVnkv8NfQ	Taiwan	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	64549754	17.17192568041418	103.15443612086146	179.79	0	0	ul4f6vkgR7R05IjLCE7x4A	Thailand	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	138633213	40.99963537562129	39.579493354409	214.45	0	0	DlcFtzdlQs52uIQrCh5G_A	Turkey	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	80888108	24.951802769431865	55.23309941086621	345.21	0	0	g1LnHblYmaZtOAh4m2rQWQ	UAE	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	103801471	35.3618328885095	-80.76331378859219	99.85	0	0	vrHnktbU8_GFdxrdqW5IEw	USA	gen4	no road name
